"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
BIP89470554,Contract,"Ministry of Defence, ISTAR, Situational Awareness Command and Control (SACC) Delivery Team",Awarded,2020-07-30T14:30:15Z,"Project CERBERUS - SACC/00003","The Situational Awareness Command and Control (SACC) Team, part of the UK Ministry of Defence (MoD), intends to amend Contract SACC/00003 with IBM United Kingdom (the ""Contractor"") to allow continued support to UCCS (United Kingdom Air Surveillance and Control System (UKASACS) Command and Control System) for a further 12 months period. The UCCS system monitors UK and NATO airspace and satisfies the enduring requirement the MoD has to conduct Air Command and Control for the defence of the UK. The contract amendment will have a value of £8,000,000 ex VAT.",,,"South East","72611000 ",,paul.alford651@mod.gov.uk,"Spruce 1c #1113","Abbey Wood",Bristol,"BS34 8JH",UK,+443067932260,,,,"To view this notice, register as a supplier here:
        
        http://www.contracts.mod.uk/delta/signup.html?userType=supplier
        
        and search for the notice with reference 'UK-Bristol: Technical computer support services.'.",01/09/2020,16/03/2022,24/07/2020,NO,,No,No,No,Services,56000000,,24/07/2020,56000000,"[IBM United Kingdom Limited|Hursley Park
        Hursley
        Winchester
        SO21 2JN|NONE||No|No]",,01/09/2020,16/03/2022,"NotSpecified ",
20200730135443-33133,Contract,"London Fire Commissioner",Awarded,2020-07-30T13:54:46Z,"Insurance for Combined Liability","Tender for Insurance Coverage and Associated Services Lot 1 (Combined Liability Insurance)

Lot 2 (Motor Fleet Insurance)",,"SE1 0LL","Any region","66510000 ","Gary Phillips",Gary.Phillips@london-fire.gov.uk,"169 Union Street",,London,"SE1 0LL",ENG,"+44 5551200",www.london-fire.gov.uk,,"https://uk.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=33651&B=BLUELIGHT https://uk.eu-supply.com/ctm/Company/CompanyInformation/Index/33133 ",,16/07/2020,30/06/2023,15/07/2020,NO,,No,No,No,Services,5806482,8488659,30/07/2020,5806482,"[Maven Public Sector (AON UK Ltd)|122 Leadenhall Street
London
EC3CV 4AN|NONE||No|No][Protector Forsikring (Protector Insurance)|7th Floor, 3 Hardman Street,
Spinningfields
Manchester
M3 3HF|NONE||No|No]","Amy Cundell",31/07/2020,30/06/2023,"Other ",
tender_218997/876489,Contract,"Financial Ombudsman Service",Awarded,2020-07-30T13:10:09Z,"Contract awarded for the procurement and implementation of a Data Quality tool","This is a notice of the contract which has awarded to Datactics Limited for the procurement and implementation of a data quality tool.  Datactics Limited scored the highest MEAT as part of the open OJEU procedure.",,"E14 9SR",London,"48000000 ",,procurement.enquiries@financial-ombudsman.org.uk,"Exchange Tower",,London,"E14 9SR",England,,,,,,21/07/2020,20/07/2023,10/01/2020,YES,tender_218997/876489,Yes,No,No,Services,695950,,20/07/2020,695950,"[Datactics Limited|Suite 1, 3rd Floor, 11-12 St James&apos;s square, London, SW1Y 4LB|NONE_OTHER||Yes|No]",,21/07/2020,20/07/2023,"OpenOJEU ",
ITPD0473,Contract,"Department For Transport",Awarded,2020-07-30T11:48:17Z,"Claims Management","Cloud Software",,,England,"71311210 ",TransparencySGRM,TransparencySGRM@highwaysengland.co.uk,"Highways England Company Ltd","Bridge House, 1 Walnut Tree Close,",Guildford,"GU1 4LZ",England,,,,"https://www.econtrack.com/Project/View.aspx?data=fdHofPpupBS%2fpVKkwDHD%2fQ%3d%3d ",,20/07/2020,19/07/2022,19/07/2020,NO,,Yes,No,No,Services,336180,672000,20/07/2020,336180,"[Equiniti Top Level Computing Limited|Elder House, St Georges Business Park, Brooklands Road, Surrey, KT13 0TS|NONE_OTHER||No|No]",,20/07/2020,19/07/2022,"CallOffFromFrameworkAgreement ",
ITIP0043,Contract,"Department For Transport",Awarded,2020-07-30T11:27:16Z,"Infrastructure and Platforms Transition","Cloud Support",,,England,"71311210 ",TransparencySGRM,TransparencySGRM@highwaysengland.co.uk,"Highways England Company Ltd","Bridge House, 1 Walnut Tree Close,",Guildford,"GU1 4LZ",England,,,,"https://www.econtrack.com/Project/View.aspx?data=fdHofPpupBSdDA9vuROtfw%3d%3d ",,20/07/2020,19/07/2022,19/07/2020,NO,,Yes,No,No,Services,396000,,20/07/2020,396000,"[LA International Computer Consultants|International House, Festival Way, Stoke on Trent, ST1 5UB|NONE_OTHER||No|No]",,20/07/2020,19/07/2022,"CallOffFromFrameworkAgreement ",
ITIP0015,Contract,"Department For Transport",Awarded,2020-07-30T11:12:01Z,"Oracle Primavera","Cloud Software",,,England,"71311210 ",TransparencySGRM,TransparencySGRM@highwaysengland.co.uk,"Highways England Company Ltd","Bridge House, 1 Walnut Tree Close,",Guildford,"GU1 4LZ",England,,,,"https://www.econtrack.com/Project/View.aspx?data=fdHofPpupBSIBjXrfXY%2bdA%3d%3d ",,08/07/2020,07/07/2022,07/07/2020,NO,,Yes,No,No,Services,519999.84,1040000,07/07/2020,519999.84,"[HYDE PARK SOLUTIONS LIMITED|Warwick Innovation Centre
WARWICK
Warwickshire
CV34 6UW
GB|COMPANIES_HOUSE|0|No|No]",,08/07/2020,07/07/2022,"CallOffFromFrameworkAgreement ",
tender_141474/876517,Contract,"Highways England",Awarded,2020-07-30T11:03:59Z,"1-1133 Route Strategy Workstream 2 -Technical Development","Highways England is looking to set up a contract to procure technical services to complete the technical specifications for route strategies to be tested through the pioneer projects and finalised for the full delivery to commence following Secretary of State approval.",,,"Any region","73000000 ",HE,Spats_Framework_Lot1@highwaysengland.co.uk,"2 The Square",,Bristol,"BS1 6HA",England,,,"1-1133 AWARD LETTER - Transparency.docx ",,,28/07/2020,31/10/2020,15/07/2020,NO,,No,No,No,Services,248945.41,,30/07/2020,248945.41,[WSP|Basingstoke|NONE_OTHER||No|No],,28/07/2020,31/10/2020,"CallOffFromFrameworkAgreement ",
ITIP0030,Contract,"Department For Transport",Awarded,2020-07-30T10:54:57Z,"MS Channel Partner","Software liceneses",,,England,"71311210 ",TransparencySGRM,TransparencySGRM@highwaysengland.co.uk,"Highways England Company Ltd","Bridge House, 1 Walnut Tree Close,",Guildford,"GU1 4LZ",England,,,,"https://www.econtrack.com/Project/View.aspx?data=fdHofPpupBTNDbebEjgYRA%3d%3d ",,01/07/2020,30/06/2022,30/06/2020,NO,,No,No,No,Services,7500000,11000000,01/07/2020,7500000,"[BYTES SOFTWARE SERVICES LIMITED|Randalls Way
LEATHERHEAD
SURREY
KT22 7TW
GB|COMPANIES_HOUSE|01616977|No|No]",,01/07/2020,30/06/2022,"CallOffFromFrameworkAgreement ",
CCIH20A25,Contract,"Government Property Agency : Cabinet Office",Awarded,2020-07-30T10:22:23Z,"The Provision of Local Area Network Environment","The Government Property Agency (GPA) have a requirement for the Provision of Local Area Network Environment.",,,"United Kingdom","32400000 ","Crown Commercial Service on behalf of Government Property Agency : Cabinet Office",supplier@crowncommercial.gov.uk,"Floor 9, The Capital Building, Old Hall Street",,Liverpool,"L3 9PP",England,,,"Order Form Redacted (1).pdf Call Off Award Letter v1.1 REDACTED.pdf ",,,01/07/2020,30/06/2023,29/05/2020,NO,,Yes,No,No,Products,1325000,,23/06/2020,1325000,"[Stone Computers Limited|Stafford England|COMPANIES_HOUSE|02658501|Yes|No]",,01/07/2020,30/06/2023,"CallOffFromFrameworkAgreement ",
tender_141474/876435,Contract,"Highways England",Awarded,2020-07-30T09:10:20Z,"1-1152 Roadside Technology Rationalisation Assessment","Highways England is procuring technical consultancy services to support the rationalisation of roadside technology used on the Strategic Road Network (SRN).
Highways England is extensively using roadside technology infrastructure, especially on Smart Motorways, to improve performance of the network. This project aims to reduce the deployment or roadside infrastructure, by integrating multiple capabilities in one/fewer systems to deliver the same services, and/or defining additional capabilities not currently deployed but potentially beneficial.",,,"Any region","73000000 ",HE,Spats_Framework_Lot1@highwaysengland.co.uk,"2 The Square",,Bristol,"BS1 6HA",England,,,"1-1152 AWARD LETTER - Transparency.docx ",,,29/07/2020,30/09/2021,28/07/2020,NO,,No,No,No,Services,249944.96,,30/07/2020,249944.96,[Atkins|London|NONE_OTHER||No|No],,29/07/2020,30/09/2021,"CallOffFromFrameworkAgreement ",
tender_222324/869627,Contract,capitalEsourcing,Awarded,2020-07-30T08:58:27Z,"Grounds Maintenance Services South - Contracts Finder","Grounds Maintenance Services, South Kensington",,,London,"77314000 ","Ernest Raw",Ernest.Raw@rbkc.gov.uk,"The Network Hub, 292a Kensal Road",,London,"W10 5BE",England,"0208 964 6101",,,,,22/06/2020,22/06/2025,25/02/2020,NO,,Yes,No,No,Services,3398405.2,,12/06/2020,3398405.2,"[Chris Edge Tree Care Ltd|Wildwood, Burnhams Road, Bookham, Surrey, KT23 3BA, UNITED KINGDOM|NONE_OTHER||Yes|No]","Richard Marinas",22/06/2020,22/06/2025,"RestrictedOJEU ",
tender_222324/869618,Contract,capitalEsourcing,Awarded,2020-07-30T08:56:59Z,"Grounds Maintenance Services North - Contracts Finder","Grounds Maintenance Services, North Kensington",,,London,"77314000 ","Ernest Raw",Ernest.Raw@rbkc.gov.uk,"The Network Hub, 292a Kensal Road",,London,"W10 5BE",England,"0208 964 6101",,,,,22/06/2020,22/06/2025,25/02/2020,NO,,Yes,No,No,Services,3408025.4,,12/06/2020,3408025.4,"[Tree Wise Men S.E. Ltd|72 Little Woodcote Estate, Carshalton, Surrey, SM54DD, UNITED KINGDOM|NONE_OTHER||Yes|No]","Barry Foley",22/06/2020,22/06/2025,"RestrictedOJEU ",
20200729224637-33133,Contract,"London Fire Commissioner",Awarded,2020-07-29T22:46:41Z,"Replacement of Wireless Access Points","To replace all the existing wireless access points at all Brigade premises with up to date hardware. In addition, the contract will ask the supplier to work with the LFB network team to re-design the Wi-Fi (s) for a variety of purposes including Mobile Data Terminal access to Wi-Fi at stations and staff / guest / defibrillator access to Wi-Fi in relevant Brigade premises.",,"SE1 0LL","Any region","64212400 ","Catherine Bray",catherine.bray@london-fire.gov.uk,"169 Union Street",,London,"SE1 0LL",ENG,"+44 5551200",www.london-fire.gov.uk,,"https://uk.eu-supply.com/app/rfq/rwlentrance_s.asp?PID=29291&B=BLUELIGHT https://uk.eu-supply.com/ctm/Company/CompanyInformation/Index/33133 ",,18/02/2020,17/02/2023,02/08/2019,NO,,Yes,No,No,Products,0,453000,29/07/2020,453000,"[BT Global Services|81 Newgate Street
London
EC1A 7AJ|NONE||No|No]",,18/02/2020,17/02/2023,"NotSpecified ",
MT220237,Contract,"General Medical Council (GMC)",Awarded,2020-07-29T17:45:04Z,"Group Life Assurance brokerage services","The GMC wishes to provide group life assurance benefits to its staff as one of its employee benefits.  The benefits will provide cover for the majority of staff who are currently members of the GMC Group Personal Pension plan, estimated at 1,400 individuals.  This is an existing employee benefit and our current contract ends on 1 July 2020.We are looking for a broker to support us in securing a group life assurance provider who will deliver a high-quality service whilst ensuring that we get best value for money.The GMC has five office locations in the UK: London, Manchester, Cardiff, Belfast and Edinburgh so any group life assurance insurer recommended must be able to deliver services throughout the UK.The broker must be able to deliver the work to tight timescales in order to meet our 1 July 2020 renewal date.The broker should have expertise in assessing the group life assurance market, the ability to provide an assessment of the market based on our claims history and offer recommendations on options that we should consider so that we can make informed decisions whilst ensuring value for money.",,,"Scotland,North West,Wales,Northern Ireland,London","66518100 ",,gmctenders@gmc-uk.org,"3 Hardman Street",,Manchester,"M3 3AW",England,"+44 1619236340",http://www.gmc-uk.org,,"https://www.mytenders.co.uk/search/show/search_view.aspx?ID=JUL160155 ",,15/06/2020,14/06/2023,27/04/2020,NO,,Yes,No,No,Services,800000,,14/07/2020,800000,"[Aon|Briarcliff House, Kingsmead, Farnborough|COMPANIES_HOUSE||No|No]",,15/06/2020,14/06/2023,"Open ",
tender_141474/876381,Contract,"Highways England",Awarded,2020-07-29T17:19:22Z,"1-1154 National Rollout CTM Feasibility","Highways England has successfully rolled out Collaborative Traffic Management (CTM) to the SE, E and YNE ROCs. It is now looking to set up a contract for provision of technical consultancy to examine the feasibility of rolling this out to the remaining ROCs in RIS2.",,,London,"73000000 ",,spats_framework_lot1@highwaysengland.co.uk,"The Cube",,Birmingham,"B1 1RN",England,,,"1-1154 AWARD LETTER - AJJV_1.docx ",,,01/10/2020,01/05/2021,24/07/2020,NO,,No,Yes,No,Services,234447.5,,29/07/2020,234447.5,[AJJV|London|NONE_OTHER||No|No],,01/10/2020,01/05/2021,"CallOffFromFrameworkAgreement ",
MANC001-DN454317-53279087,Contract,"Manchester City Council",Awarded,2020-07-29T15:00:13Z,"TC843 - Supply and Installation of Equipment and Adaptations","Supply and Installation of Equipment and Adaptations
Lot 1 - Bathing, Toileting, Minor Adaptations and Ramps
Lot 2 - Traditional Build Extensions
Lot 3 - Modular Ramps
",,,"United Kingdom","45000000 51000000 ","Deborah Fitton",d.fitton@manchester.gov.uk,"Level 3","Town Hall Extention",Manchester,"M60 2LA",England,"+44 1616008700",http://www.manchester.gov.uk,,,,01/10/2020,31/03/2022,27/01/2020,NO,,Yes,Yes,No,Works,16000000,16000000,16/07/2020,9715949,"[TF Jones Property Services Ltd|Unit 9, Ketterer Court, Jackson Street, St Helens, WA9 3AH|NONE||Yes|No][Upholland Property Services|Unit 9, Gratton Place, Skelmersdale, WN8 9UE|NONE||Yes|No][Structec (NW) Ltd|Windsor House, North Mersey Business Centre, Kirkby, Merseyside, L33 7UY|NONE||No|No][A&K Building Services Ltd|1A Water Lane, Droylsden, Manchester M43 6PL|NONE||Yes|No][Dasco Construction Ltd|Unit 5 Rosebridge Court, Rosebridge Way, Wigan WN1 3DP|NONE||Yes|No][C Owens Ltd|Studio 11, The Basilica, Leeds, West Yorkshire LS1 6LS|NONE||Yes|No]",,01/10/2020,31/03/2022,"Open ",
MANC001-DN454187-48699569,Contract,"Manchester City Council",Awarded,2020-07-29T14:58:40Z,"TC840 - Supply and Installation of Electrical Equipment and Adaptations","The Supply and Installation of Electrical Equipment and Adaptations
Lot 1 - Lifting Equipment & Stair Lifts
Lot 2 - Through Floor Lifts & Step Lifts
Lot 3 - Track & Ceiling Hoists
",,,"United Kingdom","42400000 45000000 50000000 85000000 ","Deborah Fitton",d.fitton@manchester.gov.uk,"Level 3","Town Hall Extention",Manchester,"M60 2LA",England,"+44 1616008700",http://www.manchester.gov.uk,,,,01/10/2020,31/03/2022,27/01/2020,NO,,Yes,Yes,No,Works,5000000,5000000,16/07/2020,4043953,"[Stannah Lifts Ltd|Watt Close, East Portway Industrial Estate, 
Andover Hampshire, SP10 3SD|NONE||No|No][Prism UK Medical Ltd|Unit 4 Jubilee Business Park, Jubilee Way, 
Grange Moor, Wakefield, West Yorkshire 
WF4 4TD|NONE||No|No][Handicare Accessibility  Ltd|82 First Avenue, Kingswinford, West Midlands
DY6 7FJ|NONE||No|No][Pollock Lifts Ltd|1 Sloefield Drive, Carrickfergus, BL38 8GX|NONE||No|No][Terry Group Ltd|Longridge Trading Estate, Knutsford, 
Cheshire WA16 8PR|NONE||No|No][Wessex Lift Co Ltd|Buds Lane, Romsey, Hampshire S051 0HA|NONE||No|No][Hoist & Shower Chair  Co Ltd|River Street Business Park, River Street, 
Brighouse, HD6 1NB|NONE||Yes|No]",,01/10/2020,31/03/2022,"Open ",
