"Notice Identifier","Notice Type","Organisation Name",Status,"Published Date",Title,Description,Nationwide,Postcode,Region,"Cpv Codes","Contact Name","Contact Email","Contact Address 1","Contact Address 2","Contact Town","Contact Postcode","Contact Country","Contact Telephone","Contact Website",Attachments,Links,"Additional Text","Start Date","End Date","Closing Date","Is sub-contract","Parent Reference","Suitable for SME","Suitable for VCO","Supply Chain","OJEU Contract Type","Value Low","Value High","Awarded Date","Awarded Value","Supplier [Name|Address|Ref type|Ref Number|Is SME|Is VCSE]","Supplier's contact name","Contract start date","Contract end date","OJEU Procedure Type","Accelerated Justification","Closing Time"
BFDMDC001-DN485286-63682546,Contract,"Bradford Metropolitan District Council",Awarded,2020-07-01T15:50:13Z,"Covid 19 - Purchase of Mobile iron licences - End Point Security for mobile devices","Additional MobileIron licences to support rollot of mobile devices to support Covid-19 remote working.",,,"Yorkshire and the Humber","72000000 ","Catherine Mullins",Catherine.Mullins@bradford.gov.uk,"6th Floor Britannia House","Hall Ings",Bradford,"BD1 1HX","United Kingdom","+44 1274438733",http://www.bradford.gov.uk/bmdc,,,,26/06/2020,28/09/2020,22/06/2020,NO,,Yes,No,No,Products,80000,80000,24/06/2020,80000,"[​Qolcom Ltd|5-6 Queen Isabelle House, Kingsclere Park, Kingsclere. RG20 4SW|NONE||Yes|No]",,26/06/2020,28/09/2020,"DirectAward ",
700756370,Contract,"MINISTRY OF DEFENCE",Awarded,2020-07-01T15:45:04Z,"SUBMARINE COMMUNICATION BUOY ACQUISITION - TECHNICAL SUPPORT","SUBMARINE COMMUNICATION BUOY ACQUISITION - TECHNICAL SUPPORT",,,"South West","35512000 ","ANDREW CRAIG",andrew.craig116@mod.gov.uk,#8102,"MOD ABW",BRISTOL,"BS34 8JH",England,03067980310,,"20200624_FSM-087-CONTRACT-REDACTED_OSC.pdf ",,,24/06/2020,31/03/2023,23/06/2020,NO,,No,No,No,NotSpecified,440995.25,440995.25,24/06/2020,440995.25,"[BEACON SOLUTIONS LIMITED|Wainwright Road
WR4 9FA
GB|COMPANIES_HOUSE|06089962|No|No]",,24/06/2020,31/03/2023,"SingleTenderActionNonOJEU ",
tender_226076/865529,Contract,"University Hospitals Birmingham NHS Foundation Trust",Awarded,2020-07-01T15:17:03Z,"Pharmacy Partners Dynamic Purchasing System: Tender Round 3","Umbrella is the provider of sexual health services in Birmingham and Solihull. Umbrella is a partnership, led by University Hospitals Birmingham (the Authority), consisting of a number of community-based organisations, charities and health service providers. In 2016, the Authority established a Dynamic Purchasing System (DPS) for Community Based Sexual Health Services in Pharmacies. The Call-Off Contracts that are the subject of this Notice were awarded as a result of Tender Round 3 Under the DPS",,,"West Midlands","85323000 ","Matthew Kelsall",matthew.kelsall@uhb.nhs.uk,"Procurement, Regent Court, George Road",,Birmingham,"B15 1NU",England,,,,"https://ted.europa.eu/udl?uri=TED:NOTICE:305271-2020:TEXT:EN:HTML ","
Call-Off Contracts awarded as a result of Tender Round 3 will commence on 1 September 2020 and will expire on 31 August 2022",01/09/2020,31/08/2022,12/02/2020,NO,,Yes,No,No,Services,1616000,,19/06/2020,1616000,"[Asda Stores Limited|Coventry Road, Small Heath, B10 0HH|NONE_OTHER||No|No][Ashquix Ltd|221 Aston Lane, B20 3HY|NONE_OTHER||Yes|No][Bestway National Chemists|Merchants Warehouse, 1 Castle Street, Manchester, M3 4LZ|NONE_OTHER||No|No][Boots|Nottingham, NG2 3AA|NONE_OTHER||No|No][Buckingham and Blackwood (UK) Ltd|408 Aston Lane, B6 6QN|NONE_OTHER||Yes|No][Care Pharmacy|742-744 Alum Rock Road, B8 3PP|NONE_OTHER||Yes|No][Chemicare UK Ltd|153 Station Road, B33 8BA|NONE_OTHER||Yes|No][Chemycare Pharmacy|2D Wake Green Road, B13 9EZ|NONE_OTHER||Yes|No][Clinpharm Healthcare Ltd|674 Coventry Road, Small Heath, B10 9PX|NONE_OTHER||Yes|No][D Gupta Ltd t/a Pauls Pharmacy and Heartlands Pharmacy|31 Revesby Walk, B7 4LG|NONE_OTHER||Yes|No][Dispharma Retail Ltd|Unit 1 Century Park, Garrison Lane, B9 4NZ|NONE_OTHER||Yes|No][Erdington Day Night Chemist|213 High Street, Erdington, B23 6SS|NONE_OTHER||Yes|No][Fakir Pharmacy Cannon Hill|200 Edward Road, B12 9LY|NONE_OTHER||Yes|No][Healthstop Pharmacy|168 Hamstead Road, B20 2QR|NONE_OTHER||Yes|No][Hyatt HC t/a Hyatt Pharmacy|49 Bristol Road, B5 7TU|NONE_OTHER||Yes|No][Jhoots Pharmacy|20 Hatherton Street, Walsall, WS4 2LA|NONE_OTHER||Yes|No][K.D Kataria Ltd|2 The Fold, Kings Norton, B38 9BL|NONE_OTHER||Yes|No][Knights Pharmacy|Ipsley Barn, Berrington Close, Redditch, B98 0TD|NONE_OTHER||No|No][LateNite Ltd|328 Dudley Road, Winson Green, B18 4HJ|NONE_OTHER||Yes|No][Lloyds Pharmacy Limited|Sapphire Court, Walsgrave Triangle, Coventry, CV2 2TX|NONE_OTHER||No|No][Maxsel Ltd|136 Heathfield Road, B19 1HJ|NONE_OTHER||Yes|No][Medicare Chemist|676 Coventry Road, Small Heath, B10 0UU|NONE_OTHER||Yes|No][Medipharma Chemist|29 Oak Tree Lane, B29 6JE|NONE_OTHER||Yes|No][Medisina Pharmacy|11 Canford Close, B12 0YU|NONE_OTHER||Yes|No][WM Morrisons|Bristol Road South, B45 9NY|NONE_OTHER||No|No][Moseley Care T/A Fakir Chemist|2A Church Road, Moseley, B13 9AG|NONE_OTHER||Yes|No][Nishkam Pharmacy|21 Soho Road, B21 9SN|NONE_OTHER||Yes|No][Nucare Pharmacy|229 Victoria Road, B6 5HP|NONE_OTHER||Yes|No][P.Chand Ltd t/a Five Ways Pharmacy|192a St Vincent Street West, B16 8RP|NONE_OTHER||Yes|No][Pharmacy Midlands Ltd|117 Alum Road Road, B8 1ND|NONE_OTHER||Yes|No][Prescriptions 2 U Limited|16 King Edwards Road, B1 2PZ|NONE_OTHER||Yes|No][Richmond Pharmacy|57 Richmond Road, B33 8TL|NONE_OTHER||Yes|No][Shifa Pharmacy|512-514 Moseley Road, B12 9AH|NONE_OTHER||Yes|No][Shiraz & Sons Ltd t/a Ridgacre House Pharmacy|429 Hagley Road, B32 2AD|NONE_OTHER||Yes|No][Small Heath Pharmacy|230 Stoney Lane, B12 8AN|NONE_OTHER||Yes|No][Walmley Healthcare Ltd|46 High Street, Lye, DY9 8LQ|NONE_OTHER||Yes|No][Ward End Pharmacy|617  Washwood Heath Road, B8 2HB|NONE_OTHER||Yes|No][Wellbeing Pharmacy|4 Clodeshall Road, B8 3SW|NONE_OTHER||Yes|No][Whites Pharmacy|788 Alcester Road South, B14 5EZ|NONE_OTHER||Yes|No][Z&N Pharma Ltd t/a Bloomsbury Pharmacy|Oliver Street, B7 4NY|NONE_OTHER||Yes|No]",,01/09/2020,31/08/2022,"CallOffFromDynamicPurchasingSystem ",
tender_230139/866551,Contract,"NHS Digital",Awarded,2020-07-01T15:08:32Z,"prj_3941 Integrating Care Partner Services","Mini competition under RM3804 for partner services to deliver new platforms and tools for the NHS Digital Integrating Care Programme.",,"LS1 6AE","Yorkshire and the Humber","72200000 ","Mark Chapman",mark.chapman11@nhs.net,"1 Trevelyan Square, Boar Lane",,Leeds,"LS1 6AE",England,,,,,,01/07/2020,31/03/2023,18/05/2020,NO,,Yes,No,No,Services,0,4619000,24/06/2020,4619000,"[ANSWER DIGITAL LIMITED|Union Mills, 9 Dewsbury Road, Leeds, West Yorkshire, LS11 5DD|COMPANIES_HOUSE|03655429|Yes|No]",,01/07/2020,31/03/2023,"CallOffFromFrameworkAgreement ",
PS-2020-038,Contract,"Thurrock Council",Awarded,2020-07-01T14:48:18Z,"Pharmaceuticals used for Nicotine Replacement Therapy","Thurrock Council is seeking to appoint a Supplier to provide Supplies to be used for Nicotine Replacement Therapy (NRT).

Note the contract value includes an optional one year extension period.",,"RM17 6SL",,"33693200 ","Kiri Mason",KMason@thurrock.gov.uk,"Civic Offices,New Road",,GRAYS,RM176SL,England,"+44 (0) 1375 652243 ext 63299",,"Specification Pharmaceuticals for NRT Supplies final.docx Standard Supply Terms.pdf Pricing Schedule NRT.xlsx Oracle Supplier Tendering Guide.docx ","https://www.thurrock.gov.uk/contract-opportunities-with-other-organisations/responding-to-tenders ",,01/09/2020,31/08/2023,29/05/2020,YES,PS-2020-038,Yes,Yes,No,Products,208000,,24/06/2020,208000,"[SIGMA PHARMACEUTICALS PLC|Hd House,Imperial Way North
WATFORD
Hertfordshire
WD24 4LQ
GB|COMPANIES_HOUSE|01561802|Yes|No]",,01/09/2020,31/08/2023,"OpenOJEU ",
LEEDSCITY001-DN485081-25187549,Contract,"Leeds City Council",Awarded,2020-07-01T14:18:59Z,"Regent Street Flyover Essential Maintenance Scheme - Call off from Scape Framework","Regent Street Flyover suffers from a number of issues the most critical of which is the load-bearing capacity of the east abutment beams, especially that spanning the entrance to New York Road tunnel. Significant intervention and essential maintenance works are required to preserve the long-term resilience of the Inner Ring Road and to mitigate against future demand following the proposed closure of City Square to through traffic. The works are been designed in detail and will take around two years to construct on site. Awarded through the SCAPE Framework.",,,England,"45233130 ",,contracts.support.unit@leeds.gov.uk,"St George House","3rd Floor, 40 Great George Street",Leeds,"LS1 3DL",England,,http://www.leeds.gov.uk,,,,23/06/2020,29/04/2022,12/06/2020,NO,,No,No,No,Works,18552499,18552499,22/06/2020,18552499,"[Balfour Beatty Group Ltd T/A Balfour Beatty Civil Engineering|5 Churchill Place, Canary Wharf, London E14 5HU|NONE||No|No]",,23/06/2020,29/04/2022,"DirectAward ",
"2020/S 119-290696",Contract,"Vaccines Manufacturing and Innovation Centre (UK) Limited",Awarded,2020-07-01T13:14:18Z,"Laboratory Equipment for the Production of Vaccines","Laboratory equipment for the production of vaccines including for testing, analysis and ancillary equipmen",,,"South East","38434540 ","Sally Hopkin",sally.hopkin@vmicuk.com,"John Eccles House, Robert Robinson Avenue",,Oxford,OX44GP,England,,https://www.vmicuk.com/,,"https://ted.europa.eu/udl?uri=TED:NOTICE:290696-2020:TEXT:EN:HTML ",,19/06/2020,31/07/2020,18/06/2020,NO,,Yes,Yes,No,Products,200384.09,,19/06/2020,200384.09,"[Avantor|VWR International Ltd, Technical Office - 2nd Floor, Magna Park, Hunter Boulevard, Lutterworth, Leicester, LE17 4XN|NONE_OTHER||No|No]",,19/06/2020,31/07/2020,"NegotiatedProcedureWithoutPriorPublicationOJEU ",
"2020/S 119-290694",Contract,"Vaccines Manufacturing and Innovation Centre (UK) Limited",Awarded,2020-07-01T13:01:07Z,"BioSealer Equipment for the Manufacture of Vaccines","BioSealer equipment for the manufacture of vaccines, which includes tubing and accessories.",,,"South East","38434540 ","Sally Hopkin",sally.hopkin@vmicuk.com,"John Eccles House, Robert Robinson Avenue",,Oxford,OX44GP,England,,https://www.vmicuk.com/,,"https://ted.europa.eu/udl?uri=TED:NOTICE:290694-2020:TEXT:EN:HTML ",,18/06/2020,31/07/2020,17/06/2020,NO,,No,No,No,Products,154106.28,,18/06/2020,154106.28,"[Sartorius Stedim UK Ltd|Longmead Business Centre, Blenheim Road, Epsom, KT19 9QQ|COMPANIES_HOUSE|06026124|No|No]",,18/06/2020,31/07/2020,"NegotiatedProcedureWithoutPriorPublicationOJEU ",
BRISTOLCC001-DN481279-74689938,Contract,"Bristol City Council",Awarded,2020-07-01T11:31:48Z,"Robin Close, BS14 8BL - Communal Minor Works Framework","Robin Close, BS14 8BL - Communal Minor Works Framework",,,"South West","45000000 ","Jo Evans",jo.evans@bristol.gov.uk,"Sandy Park Depot","Sandy Park Road","Brislington, Bristol","BS4 3NZ",England,"+44 1173525176",https://www.bristol.gov.uk/,,,,29/06/2020,31/08/2020,18/06/2020,NO,,Yes,No,No,Works,56211.38,56211.38,24/06/2020,56211.38,"[Calder Roofing and Building|BS3 2UN|NONE||Yes|No]","Mr Paul Surridge",29/06/2020,31/08/2020,"Open ",
BIP504969301,Contract,"Poole Hospital NHS Foundation Trust",Awarded,2020-07-01T11:00:30Z,"GB-Poole: Refurbishment Works for Churchfield House","Refurbishment Works for Churchfield House",,,"South West","45453100 ","tracey constant",tracey.constant@nhs.net,"Longfleet Road",null,Poole,"BH15 2JB",UK,01202665511,,,"https://www.delta-esourcing.com/delta/respondToList.html?noticeId=504969301 ",,06/07/2020,31/07/2020,30/06/2020,NO,,No,No,No,Works,111600,,30/06/2020,111600,"[NPS CONTRACTS|65 Lilliput Road,
        Lilliput, Poole, Dorset,
        Dorset
        BH14 8JX|NONE||No|No]","Nigel Spriggs",06/07/2020,31/07/2020,"NotSpecified ",
BRISTOLCC001-DN481272-64380784,Contract,"Bristol City Council",Awarded,2020-07-01T10:51:39Z,"Broomhill Road, BS4 4SG - Communal Minor Works Framework","Broomhill Road, BS4 4SG - Communal Minor Works Framework",,,"South West","45000000 ","Jo Evans",jo.evans@bristol.gov.uk,"Sandy Park Depot","Sandy Park Road","Brislington, Bristol","BS4 3NZ",England,"+44 1173525176",https://www.bristol.gov.uk/,,,,29/06/2020,31/08/2020,18/06/2020,NO,,Yes,No,No,Works,75635.76,75635.76,24/06/2020,75635.76,"[r a gardiner contractors limited|bs40 9un|NONE||Yes|No]","mr richard gardiner",29/06/2020,31/08/2020,"Open ",
BFDMDC001-DN478021-12602150,Contract,"Bradford Metropolitan District Council",Awarded,2020-07-01T10:35:11Z,"Thorpe Primary School - Roof",Roofing,,,England,"45000000 ","Daniel Morton",daniel.morton@bradford.gov.uk,"3rd Floor","Britannia House, Hall Ings",Bradford,"BD1 1HX","United Kingdom","+44 1274431877",http://www.bradford.gov.uk/bmdc,,,,13/07/2020,16/11/2020,05/06/2020,NO,,Yes,No,No,Works,25558724,,29/06/2020,25558724,"[C&M Roofing Ltd|15 Chapel Fold
Wibsey
Bradford
West Yorkshire
BD6 1RS|NONE||No|No]",,13/07/2020,06/11/2020,"Restricted ",
NCL001-DN473216-62300484,Contract,"Newcastle University",Awarded,2020-07-01T10:08:41Z,"(NU/1575) The Supply and Delivery of a Preparative-HPLC-MS","The Centre for Bacterial Cell Biology (CBCB) at Newcastle University is the world's first major research centre with a focus on bacterial cells. The research within the centre provides scientific insight crucial for the discovery of new antibiotics, as well as solutions to industrial and environmental problems. The University requires a Preparative-High Performance Liquid Chromatography-Mass Spectrometry (Prep-HPLC-MS) System, suitable to support mass guided purification of natural products from complex microbial extracts.
The scope of this contract is for the supply, delivery and installation of equipment and as detailed in Section 3 Technical Specification to the University. The contract includes after sales support and an option for a minimum of 48 months maintenance and servicing, software updates for 8 years post installation and all training necessary for safe and reliable operation of the system. This tender process is a call-off from Lot 5 of the APUC Framework Agreement for the Supply of Mass Spectrometry and Chromatography Equipment (LAB1016AP)
",,,England,"38000000 ","Emma Barksby",emma.barksby@ncl.ac.uk,"Newcastle University","Procurement Services, Kingsgate",Newcastle,"NE1 7RU",England,"+44 1912086298",,,,,23/06/2020,23/06/2021,28/04/2020,NO,,Yes,No,No,Products,75000,90000,22/06/2020,75972,"[Agilent Technologies LDA UK Ltd|5500 Lakeside 
Cheadle Royal Business Park
Cheadle
Cheshire
SK8 3GR|NONE||No|No]",,23/06/2020,23/07/2021,"Other ",
CS20279,Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2020-07-01T09:44:07Z,"UKRI Programme Management Services","***Please note this is not a call for competition, this is an award notice***

UK Research and Innovation had a requirement to bring in a temporary worker to provide Programme Management Services.

This contract was procured via a direct award via CCS RM6160 Non Clinical Temporary and Fixed Term Staff.",,,"South West","79620000 ","Ben Oborne",Professionalservices@uksbs.co.uk,"Polaris House",,SWINDON,SN21FF,England,01793867004,www.uksbs.co.uk,,,,29/06/2020,13/11/2020,22/06/2020,NO,,Yes,Yes,No,Services,98750,,22/06/2020,98750,"[ALLEN LANE LIMITED|ST. JAMES'S
SW1Y 6RJ
GB|COMPANIES_HOUSE|05115229|No|No]","Lester Fernando",29/06/2020,13/11/2020,"CallOffFromFrameworkAgreement ",
CS20278,Contract,"UK SHARED BUSINESS SERVICES LIMITED",Awarded,2020-07-01T09:41:03Z,"UKRI Organisational Development Services","***Please note this is not a call for competition, this is an award notice***

UK Research and Innovation had a requirement to bring in a temporary worker to provide Organisational Development Services.

This contract was procured via a direct award via CCS RM6160 Non Clinical Temporary and Fixed Term Staff.",,,"South West","79620000 ","Ben Oborne",Professionalservices@uksbs.co.uk,"Polaris House",,SWINDON,SN21FF,England,01793867004,www.uksbs.co.uk,,,,29/06/2020,11/12/2020,22/06/2020,NO,,Yes,Yes,No,Services,95230,,22/06/2020,95230,"[ALLEN LANE LIMITED|ST. JAMES'S
SW1Y 6RJ
GB|COMPANIES_HOUSE|05115229|No|No]","Lester Fernando",29/06/2020,11/12/2020,"CallOffFromFrameworkAgreement ",
UKGI20200601,Contract,"UK Government Investments",Awarded,2020-07-01T09:31:08Z,"Executive Search Services for UKGI","Provision of executive search services for UK Government Investments (UKGI)",,,"United Kingdom","79600000 ","Benjamin Kennedy",benjamin.kennedy@ukgi.org.uk,"1 Victoria Street",,London,SW1H0ET,England,07971085127,www.ukgi.org.uk,"UKGI 20200601 UKGI-Stonehaven Contract for Recruitment Services - Redacted.pdf ",,,22/06/2020,21/08/2020,15/06/2020,NO,,Yes,No,No,Services,30000,180000,15/06/2020,60000,"[Stonehaven Search Ltd t/a Stonehaven International|First Floor Charles House
5-11 Regent Street
London SW1Y 4LR|COMPANIES_HOUSE|07796910|Yes|No]",,22/06/2020,21/08/2020,"CompetitiveQuotationNonOJEU ",
DCC001-DN485120-34286639,Contract,"Durham County Council",Awarded,2020-07-01T09:15:58Z,"Elvet Bridge Rearticulation Scheme","Award notice",,,"United Kingdom","45000000 ","Steven Saville",steven.saville@durham.gov.uk,"County Hall",Durham,Durham,"DH1 5UQ","United Kingdom","+44 3000265736",http://www.durham.gov.uk,,,,26/06/2020,31/10/2021,24/06/2020,NO,,No,No,No,Works,6216000,6216000,25/06/2020,6216000,"[Balfour Beatty|Q14 Quorum Business Park, Benton Lane,
Newcastle upon Tyne, UK, NE12 8BU|NONE||No|No]",,26/06/2020,31/10/2021,"DirectAward ",
"I.Clinical Manager SBS/15/CR/WAS/8387",Contract,"COUNTY DURHAM AND DARLINGTON NHS FOUNDATION TRUST",Awarded,2020-07-01T08:53:23Z,"I. Clinical Manager System","County Durham & Darlington NHS Foundation Trust have placed a direct award for an I. Clinical Manager System. Direct Award via the Shared Business Services Framework SBS/15/CR/WAS/8387. Contract term 24 Months (with the option to extend for 2 x 6 month periods)",,,"North East","48800000 ","Kelly Henderson",kellyhenderson1@nhs.net,"Hollyhurst Road",,DARLINGTON,DL36HX,England,"0191 5692952",,,,"County Durham & Darlington NHS Foundation Trust have placed a Direct Award via the Shared Business Services Framework SBS/15/CR/WAS/8387. Contract Period 24 Months (with the option to extend for 2 x 6 month periods)",08/07/2020,07/07/2022,21/04/2020,NO,,Yes,No,No,Services,325989.18,,30/06/2020,325989.18,"[CSC COMPUTER SCIENCES LIMITED|Royal Pavilion,Wellesley Road
ALDERSHOT
Hampshire
GU11 1PZ
GB|COMPANIES_HOUSE|00963578|Yes|No]",,08/07/2020,07/07/2022,"Other Dirct Award via the Shared Business Services Framework",
